Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble,Daily Return,MA20,MA50,Cumulative Return,Cumulative Return %,Running Maximum,Drawdown
2000-07-06,RELIANCE,EQ,354.15,351.0,364.9,350.0,363.5,362.35,358.6,14329060,513836104980000.0,,,,2.3154030777919,339.31000000000006,332.56199999999995,0.4396106475963424,43.96106475963424,364.55,-0.6034837470854447
2000-07-07,RELIANCE,EQ,362.35,364.4,365.9,360.0,362.0,361.2,362.88,7969212,289189960470000.0,,,,-0.31737270594729416,340.31,332.87300000000005,0.4350417163289606,43.50417163289606,364.55,-0.9189411603346653
2000-07-10,RELIANCE,EQ,361.2,363.0,371.0,358.65,367.6,368.5,365.52,9419083,344289789965000.0,,,,2.0210409745293534,341.765,333.342,0.46404449741755815,46.40444974175581,368.5,0.0
2000-07-11,RELIANCE,EQ,368.5,369.9,377.7,366.55,375.55,375.95,373.27,12140871,453178710955000.0,,,,2.0217096336499374,343.6375,334.27799999999996,0.4936432260627708,49.36432260627708,375.95,0.0
2000-07-12,RELIANCE,EQ,375.95,374.1,375.75,368.0,369.0,370.05,371.84,5052490,187872765235000.0,,,,-1.569357627344059,345.2725,335.119,0.4702026221692468,47.02026221692468,375.95,-1.5693576273440555
2000-07-13,RELIANCE,EQ,370.05,370.8,373.8,363.0,366.65,365.75,369.18,5945560,219498440585000.0,,,,-1.1620051344412907,346.9875,335.69,0.4531187922129496,45.31187922129496,375.95,-2.7131267455778665
2000-07-14,RELIANCE,EQ,365.75,366.25,370.45,359.6,361.1,361.2,365.75,6403575,234213253675000.0,,,,-1.2440191387559807,348.435,336.207,0.4350417163289608,43.50417163289608,375.95,-3.9233940683601545
2000-07-17,RELIANCE,EQ,361.2,362.9,364.9,357.5,361.05,363.3,361.59,6151343,222424112650000.0,,,,0.5813953488372103,350.0325,336.99300000000005,0.4433849821215712,44.33849821215712,375.95,-3.36480915015294
2000-07-18,RELIANCE,EQ,363.3,361.5,363.0,356.3,358.0,358.15,359.79,3720569,133864073455000.0,,,,-1.4175612441508445,351.425,337.58899999999994,0.4229241160111221,42.292411601112214,375.95,-4.734672163851579
2000-07-19,RELIANCE,EQ,358.15,358.5,362.5,352.5,354.25,354.1,356.96,4178056,149138821590000.0,,,,-1.1308111126622777,352.6725,338.166,0.4068335319825169,40.683353198251694,375.95,-5.811943077536898
2000-07-20,RELIANCE,EQ,354.1,352.9,360.8,347.0,358.5,357.6,355.41,8901351,316366823545000.0,,,,0.9884213499011585,353.30249999999995,338.98299999999995,0.42073897497020063,42.07389749702006,375.95,-4.880968213858217
2000-07-21,RELIANCE,EQ,357.6,357.0,357.0,342.25,343.05,343.9,346.89,10264940,356076139280000.0,,,,-3.8310961968680224,353.61,339.543,0.3663090981326955,36.630909813269554,375.95,-8.52506982311478
2000-07-24,RELIANCE,EQ,343.9,341.05,341.05,324.15,325.5,326.5,331.9,6016447,199686058650000.0,,,,-5.059610351846455,353.3775,339.68300000000005,0.2971791815653537,29.717918156535372,375.95,-13.153344859688787
2000-07-25,RELIANCE,EQ,326.5,322.55,336.45,320.2,336.05,333.9,328.9,6604953,217237971445000.0,,,,2.2664624808575784,353.34749999999997,340.013,0.32657926102502777,32.65792610250278,375.95,-11.184998005053867
2000-07-26,RELIANCE,EQ,333.9,339.0,339.0,324.0,324.65,325.6,330.55,3880880,128283028125000.0,,,,-2.4857741838873793,352.94,340.148,0.29360349622566373,29.360349622566375,375.95,-13.392738396063297
2000-07-27,RELIANCE,EQ,325.6,326.0,350.8,322.1,350.0,344.05,337.48,8614501,290720802660000.0,,,,5.666461916461918,353.03000000000003,340.827,0.3669050456893108,36.69050456893108,375.95,-8.485170900385684
2000-07-28,RELIANCE,EQ,344.05,348.0,350.0,339.2,340.05,340.45,342.96,5985200,205267341200000.0,,,,-1.04635954076443,353.0125,341.324,0.3526023043305504,35.26023043305504,375.95,-9.442745045883761
2000-07-31,RELIANCE,EQ,340.45,338.0,340.9,335.5,337.6,336.8,337.95,2006533,67810641329999.99,,,,-1.0721104420619687,352.44500000000005,341.811,0.33810091378625184,33.81009137862519,375.95,-10.413618832291522
2000-08-01,RELIANCE,EQ,336.8,336.0,341.9,335.6,337.4,338.5,338.82,3732876,126478711425000.0,,,,0.5047505938242214,352.1,342.286,0.34485498609455534,34.48549860945553,375.95,-9.96143104136188
2000-08-02,RELIANCE,EQ,338.5,337.4,339.7,336.0,338.75,339.0,338.06,1456348,49233923085000.0,,,,0.1477104874446189,351.34250000000003,342.811,0.3468414779499389,34.68414779499389,375.95,-9.828434632264926
2000-08-03,RELIANCE,EQ,339.0,339.8,343.75,336.3,336.3,337.65,340.66,3333675,113564183650000.0,,,,-0.39823008849557695,350.10749999999996,343.30799999999994,0.3414779499404037,34.14779499404037,375.95,-10.187524936826708
2000-08-04,RELIANCE,EQ,337.65,338.5,338.75,329.15,329.95,330.1,333.03,3271743,108959011284999.98,,,,-2.236043240041452,348.5525,343.58099999999996,0.3114819229241146,31.14819229241146,375.95,-12.195770714190708
2000-08-07,RELIANCE,EQ,330.1,329.0,332.0,324.15,330.5,330.25,328.89,2471284,81277001095000.0,,,,0.04544077552255388,346.64,343.397,0.31207787048072944,31.207787048072944,375.95,-12.155871791461628
2000-08-08,RELIANCE,EQ,330.25,331.65,333.35,329.5,331.25,330.85,331.2,2252594,74606081330000.0,,,,0.18168054504164033,344.385,343.138,0.3144616607071895,31.446166070718952,375.95,-11.996276100545277
2000-08-09,RELIANCE,EQ,330.85,333.0,338.0,331.15,332.6,333.7,335.12,2395016,80262603285000.0,,,,0.8614175608281593,342.5675,342.934,0.3257846642828748,32.57846642828748,375.95,-11.238196568692645
2000-08-10,RELIANCE,EQ,333.7,332.0,335.75,328.15,328.35,329.55,332.13,1700036,56463915829999.99,,,,-1.2436320047947147,340.7575,342.741,0.3092967818831929,30.929678188319286,375.95,-12.34206676419736
2000-08-11,RELIANCE,EQ,329.55,329.5,332.0,327.7,329.5,329.25,329.74,1951207,64338325565000.0,,,,-0.0910332271279013,339.15999999999997,342.577,0.30810488676996295,30.810488676996293,375.95,-12.421864609655536
2000-08-14,RELIANCE,EQ,329.25,329.0,331.85,322.3,330.05,329.35,326.59,2652282,86620410320000.0,,,,0.030372057706906652,337.4625,342.38,0.30850218514103966,30.850218514103965,375.95,-12.39526532783614
2000-08-16,RELIANCE,EQ,329.35,331.9,340.8,330.25,337.3,337.4,336.76,4819689,162309231140000.0,,,,2.444208289054184,336.425,342.352,0.34048470401271214,34.04847040127122,375.95,-10.254023141375185
2000-08-17,RELIANCE,EQ,337.4,339.0,345.4,335.5,337.5,337.75,340.82,6151601,209656970860000.0,,,,0.10373443983402453,335.60749999999996,342.34799999999996,0.3418752483114804,34.18752483114804,375.95,-10.160925655007311
2000-08-18,RELIANCE,EQ,337.75,337.05,339.85,335.65,336.5,336.95,337.72,1834008,61938391320000.01,,,,-0.2368615840118493,334.575,342.27,0.3386968613428669,33.869686134286695,375.95,-10.373719909562443
2000-08-21,RELIANCE,EQ,336.95,336.2,338.9,335.1,337.0,336.5,337.22,1448300,48839731575000.0,,,,-0.13355097195428822,334.205,342.176,0.3369090186730219,33.690901867302195,375.95,-10.493416677749698
2000-08-22,RELIANCE,EQ,336.5,338.5,342.25,336.7,338.25,338.3,339.38,2848531,96672744110000.0,,,,0.5349182763744409,334.79499999999996,342.154,0.34406038935240213,34.40603893524021,375.95,-10.014629605000659
2000-08-23,RELIANCE,EQ,338.3,341.7,346.0,338.55,339.5,339.55,342.65,5423766,185843074015000.0,,,,0.3694945314809406,335.0775,342.175,0.3490266189908606,34.90266189908606,375.95,-9.682138582258274
2000-08-24,RELIANCE,EQ,339.55,339.0,340.75,334.0,335.95,335.6,336.59,3300159,111079256970000.0,,,,-1.1633043734354254,335.5775,342.14,0.3333333333333319,33.333333333333194,375.95,-10.732810214124209
2000-08-25,RELIANCE,EQ,335.6,336.5,338.4,331.25,333.8,333.6,334.46,1655254,55361446795000.01,,,,-0.5959475566150174,335.05499999999995,342.18299999999994,0.3253873659117983,32.53873659117983,375.95,-11.264795850512026
2000-08-28,RELIANCE,EQ,333.6,333.5,335.0,331.6,332.25,332.2,333.18,1190817,39675584450000.0,,,,-0.4196642685851404,334.6425,342.18199999999996,0.3198251887167247,31.98251887167247,375.95,-11.637185795983509
2000-08-29,RELIANCE,EQ,332.2,331.3,334.5,329.3,330.9,330.4,331.56,2165046,71784428940000.0,,,,-0.5418422636965681,334.3225,342.163,0.3126738180373445,31.26738180373445,375.95,-12.115972868732548
2000-08-30,RELIANCE,EQ,330.4,334.75,338.8,331.6,335.9,336.9,335.71,3066115,102931242095000.0,,,,1.9673123486682709,334.24249999999995,342.295,0.33849821215732856,33.84982121573286,375.95,-10.38701955047214
2000-08-31,RELIANCE,EQ,336.9,338.5,340.8,335.05,336.45,336.55,338.31,2740898,92728281550000.0,,,,-0.10388839418223883,334.12,342.44300000000004,0.3371076678585603,33.71076678585603,375.95,-10.48011703684
2000-09-04,RELIANCE,EQ,336.55,338.9,356.75,338.25,356.05,353.9,349.84,7875701,275520968705000.03,,,,5.15525181993759,334.9325,342.621,0.4060389352403637,40.60389352403637,375.95,-5.865141641175691
2000-09-05,RELIANCE,EQ,353.9,357.0,359.6,352.25,356.5,355.75,355.55,3634270,129215115290000.02,,,,0.522746538570229,336.215,342.981,0.4133889551052825,41.33889551052825,375.95,-5.373054927516955
2000-09-06,RELIANCE,EQ,355.75,356.0,365.9,352.0,362.0,363.6,361.2,9780431,353267388985000.0,,,,2.2066057624736457,337.8825,343.63,0.44457687723480177,44.45768772348018,375.95,-3.285011304694764
2000-09-07,RELIANCE,EQ,363.6,361.15,370.9,360.1,362.45,361.85,365.58,7549126,275977983050000.0,,,,-0.48129812981297926,339.4325,344.177,0.4376241557409599,43.76241557409599,375.95,-3.7504987365341047
2000-09-08,RELIANCE,EQ,361.85,362.0,375.0,361.05,373.5,370.9,367.9,5956473,219140781485000.0,,,,2.5010363410252756,341.2925,344.92,0.4735796583233991,47.35796583233991,375.95,-1.3432637318792424
2000-09-11,RELIANCE,EQ,370.9,374.8,387.0,374.1,383.65,383.15,382.78,7055315,270060760770000.0,,,,3.3027770288487357,343.97249999999997,345.73799999999994,0.5222487087802921,52.22487087802921,383.15,0.0
2000-09-12,RELIANCE,EQ,383.15,385.0,389.8,381.2,383.5,383.45,384.45,4331376,166520890775000.0,,,,0.07829831658618946,346.6825,346.591,0.523440603893522,52.3440603893522,383.45,0.0
2000-09-13,RELIANCE,EQ,383.45,385.95,385.95,372.0,376.55,375.5,378.23,5918549,223854854330000.03,,,,-2.073282044595115,348.99,347.13800000000003,0.4918553833929262,49.18553833929262,383.45,-2.0732820445951203
2000-09-14,RELIANCE,EQ,375.5,376.05,380.65,372.7,376.25,375.7,376.72,4199710,158211158265000.0,,,,0.05326231691078487,350.90500000000003,347.744,0.49264998013507966,49.26499801350796,383.45,-2.0211240057373843
2000-09-15,RELIANCE,EQ,375.7,376.0,377.15,363.15,365.25,365.95,371.05,3798828,140957406855000.0,,,,-2.595155709342556,352.315,347.98,0.4539133889551037,45.39133889551037,383.45,-4.5638284000521585
2000-09-18,RELIANCE,EQ,365.95,363.0,363.0,343.15,345.5,346.2,352.9,5241140,184961375525000.0,,,,-5.396912146468091,352.77750000000003,347.657,0.37544696066745975,37.54469606674598,383.45,-9.71443473725388
2000-09-19,RELIANCE,EQ,346.2,344.2,351.95,334.0,338.9,337.6,342.25,4866225,166547346860000.0,,,,-2.4841132293471846,352.83250000000004,347.185,0.34127930075486557,34.12793007548656,383.45,-11.957230408136645
2000-09-20,RELIANCE,EQ,337.6,341.25,350.75,337.6,346.75,347.5,345.8,3828743,132396250890000.02,,,,2.9324644549763024,353.2925,346.765,0.3806118394914566,38.06118394914566,383.45,-9.375407484678574
2000-09-21,RELIANCE,EQ,347.5,347.9,350.0,342.35,347.15,347.9,346.57,3454067,119707992615000.02,,,,0.11510791366906581,353.71,346.204,0.38220103297576324,38.22010329757632,383.45,-9.271091406963102
2000-09-22,RELIANCE,EQ,347.9,347.0,347.0,335.95,336.1,338.35,341.13,4212265,143693484125000.0,,,,-2.7450416786432785,353.84749999999997,345.57,0.3442590385379407,34.42590385379407,383.45,-11.761637762420124
2000-09-25,RELIANCE,EQ,338.35,342.05,346.0,338.0,342.6,341.95,341.38,3466621,118344435665000.02,,,,1.0639869957144832,354.265,345.09399999999994,0.3585617798967009,35.85617798967009,383.45,-10.822793062980832
2000-09-26,RELIANCE,EQ,341.95,344.0,344.0,338.05,342.1,341.3,340.45,2857067,97268911370000.0,,,,-0.1900862699224959,354.72,344.6960000000001,0.3559793404847027,35.59793404847027,383.45,-10.992306689268478
2000-09-27,RELIANCE,EQ,341.3,341.05,354.7,334.4,354.45,351.9,347.89,6614226,230102380350000.0,,,,3.1057720480515583,355.79499999999996,344.46799999999996,0.3980929678188305,39.80929678188305,383.45,-8.227930629808322
2000-09-28,RELIANCE,EQ,351.9,355.0,355.0,343.5,346.0,345.6,347.87,4924399,171303307845000.0,,,,-1.79028132992326,356.23,344.21700000000004,0.3730631704409999,37.30631704409999,383.45,-9.870908853827087
2000-09-29,RELIANCE,EQ,345.6,347.8,349.9,341.05,342.9,342.5,343.98,2713333,93332006815000.0,,,,-0.896990740740744,356.52750000000003,343.985,0.36074692093762284,36.07469209376228,383.45,-10.679358456122047
2000-10-03,RELIANCE,EQ,342.5,340.05,345.5,338.25,344.0,343.15,343.23,2996291,102842243075000.0,,,,0.18978102189779467,355.99,343.69599999999997,0.36332936034962104,36.3329360349621,383.45,-10.509844829834401
2000-10-04,RELIANCE,EQ,343.15,346.0,348.5,343.9,345.0,346.65,346.46,1814978,62882518685000.0,,,,1.0199621156928407,355.535,343.751,0.37723480333730475,37.72348033373048,383.45,-9.59707914982397
2000-10-05,RELIANCE,EQ,346.65,345.15,347.3,338.7,339.0,340.15,342.81,1717130,58865600100000.0,,,,-1.8750901485648397,354.3625,344.02399999999994,0.3514104092173207,35.14104092173207,383.45,-11.292215412700486
2000-10-06,RELIANCE,EQ,340.15,338.05,341.8,336.55,339.1,340.4,339.63,2084877,70808012075000.0,,,,0.07349698662355575,353.28999999999996,344.154,0.3524036551450125,35.24036551450125,383.45,-11.227017864128312
2000-10-09,RELIANCE,EQ,340.4,341.0,346.5,339.05,340.7,340.45,342.5,2465985,84459013415000.0,,,,0.01468860164512975,351.7675,344.45099999999996,0.35260230433055084,35.260230433055085,383.45,-11.213978354413873
2000-10-10,RELIANCE,EQ,340.45,341.05,341.5,333.4,334.75,335.2,336.79,2142703,72163529410000.0,,,,-1.542076663239833,349.37,344.274,0.3317441398490253,33.17441398490253,383.45,-12.58312687442952
2000-10-11,RELIANCE,EQ,335.2,333.0,334.4,327.6,330.25,330.3,330.89,1941301,64235111700000.0,,,,-1.461813842482096,346.7125,344.07099999999997,0.312276519666268,31.2276519666268,383.45,-13.86099882644412
2000-10-12,RELIANCE,EQ,330.3,327.5,334.5,322.55,327.0,327.35,328.33,4932887,161963181940000.0,,,,-0.8931274598849459,344.30499999999995,343.88199999999995,0.300556217719506,30.0556217719506,383.45,-14.630329899595768
2000-10-13,RELIANCE,EQ,327.35,325.25,325.25,305.1,327.0,318.3,319.7,3820168,122131750815000.02,,,,-2.7646250190927146,341.435,343.47799999999995,0.2646007151370666,26.460071513706662,383.45,-16.99048115790846
2000-10-16,RELIANCE,EQ,318.3,321.0,334.4,305.25,307.5,310.3,317.97,4859355,154515261050000.0,,,,-2.513352183474704,338.65250000000003,342.904,0.2328168454509325,23.28168454509325,383.45,-19.076802712218015
2000-10-17,RELIANCE,EQ,310.3,305.15,311.7,297.25,301.4,301.95,303.54,5873954,178297752600000.0,,,,-2.690944247502425,336.44,342.19,0.1996424314660299,19.96424314660299,383.45,-21.25440083452862
2000-10-18,RELIANCE,EQ,301.95,299.5,302.5,294.25,298.8,298.35,298.52,2711227,80936292025000.0,,,,-1.1922503725782296,334.47749999999996,341.555,0.1853396901072697,18.53396901072697,383.45,-22.193245533967914
2000-10-19,RELIANCE,EQ,298.35,296.8,308.4,287.0,307.1,303.15,297.3,5017513,149170351625000.0,,,,1.6088486676721914,332.26,341.013,0.20441001191895025,20.441001191895026,383.45,-20.941452601382192
2000-10-20,RELIANCE,EQ,303.15,309.25,313.5,296.15,296.8,298.1,302.04,6294894,190132031730000.0,,,,-1.6658419924129864,329.77,340.358,0.18434644417957813,18.434644417957813,383.45,-22.25844308254009
2000-10-23,RELIANCE,EQ,298.1,298.0,298.0,283.35,286.1,285.85,287.73,3537551,101785419345000.0,,,,-4.10935927541094,327.145,339.401,0.13567739372268495,13.567739372268495,383.45,-25.453122962576597
2000-10-24,RELIANCE,EQ,285.85,286.0,294.7,284.5,292.6,292.7,290.69,4991911,145107485580000.0,,,,2.396361728179097,324.6825,338.664,0.16289233214143728,16.289233214143728,383.45,-23.66671013169905
2000-10-25,RELIANCE,EQ,292.7,294.0,309.1,293.3,307.5,305.05,301.84,5484325,165540487180000.0,,,,4.2193372053296985,322.87,338.18,0.21195868096940718,21.195868096940718,383.45,-20.445951232233664
2000-10-26,RELIANCE,EQ,305.05,307.95,310.0,304.05,306.0,305.55,305.77,1351639,41328834575000.0,,,,0.16390755613833186,320.5525,337.70399999999995,0.21394517282479053,21.394517282479054,383.45,-20.315556135089317
2000-10-27,RELIANCE,EQ,305.55,306.95,308.5,300.1,304.25,302.95,304.31,3479544,105885482015000.0,,,,-0.8509245622647765,318.41999999999996,337.015,0.20361541517679682,20.361541517679683,383.45,-20.993610640239925
2000-10-30,RELIANCE,EQ,302.95,304.5,309.4,300.1,301.3,301.0,304.4,2922970,88974056525000.0,,,,-0.64367057270176,316.34499999999997,336.28,0.19586809694080176,19.586809694080177,383.45,-21.50215151910288
2000-10-31,RELIANCE,EQ,301.0,300.05,303.75,294.3,303.0,302.15,299.12,3035468,90796706295000.0,,,,0.382059800664436,314.29499999999996,335.584,0.20043702820818332,20.043702820818332,383.45,-21.202242795670887
2000-11-01,RELIANCE,EQ,302.15,310.45,312.8,304.55,308.1,308.55,309.05,5175535,159952448850000.0,,,,2.1181532351481236,312.39,335.025,0.22586412395709088,22.58641239570909,383.45,-19.53318555222323
2000-11-02,RELIANCE,EQ,308.55,308.9,318.0,308.9,317.75,315.7,313.67,5345328,167666045230000.0,,,,2.317290552584672,311.1675,334.57300000000004,0.25427095748907336,25.427095748907334,383.45,-17.66853566305907
2000-11-03,RELIANCE,EQ,315.7,318.4,320.75,314.8,314.9,315.65,317.59,4185175,132915547320000.0,,,,-0.015837820715869366,309.93,334.0949999999999,0.254072308303535,25.407230830353498,383.45,-17.681575172773506
2000-11-06,RELIANCE,EQ,315.65,316.95,319.9,312.0,312.75,312.7,316.35,3987985,126160724559999.98,,,,-0.9345794392523366,308.5425,333.63699999999994,0.242352006356773,24.2352006356773,383.45,-18.450906245925154
2000-11-07,RELIANCE,EQ,312.7,310.15,315.25,310.15,313.75,313.2,313.48,2597494,81426251825000.0,,,,0.1598976654940909,307.4425,333.22900000000004,0.24433849821215659,24.43384982121566,383.45,-18.320511148780806
2000-11-08,RELIANCE,EQ,313.2,316.7,322.4,315.0,319.7,318.45,319.16,5620668,179391045840000.0,,,,1.676245210727978,306.85,332.954,0.26519666269368236,26.519666269368237,383.45,-16.95136262876516
2000-11-09,RELIANCE,EQ,318.45,317.5,322.7,316.0,318.2,319.15,320.12,3806455,121850496680000.0,,,,0.21981472758674236,306.44,332.72900000000004,0.2679777512912189,26.79777512912189,383.45,-16.768809492763076
2000-11-10,RELIANCE,EQ,319.15,318.45,319.75,310.25,311.25,311.15,314.6,3515717,110606192205000.0,,,,-2.506658311138965,306.0825,332.214,0.2361938816050846,23.619388160508457,383.45,-18.855131047072636
2000-11-13,RELIANCE,EQ,311.15,310.05,310.05,301.15,301.9,302.4,303.87,2333597,70911021985000.0,,,,-2.8121484814398245,305.6875,331.531,0.2014302741358751,20.14302741358751,383.45,-21.137045247098712
2000-11-14,RELIANCE,EQ,302.4,302.05,311.9,302.05,310.5,311.05,308.1,3676980,113288591800000.0,,,,2.860449735449744,306.1425,330.67400000000004,0.23579658323400787,23.579658323400785,383.45,-18.881210066501495
2000-11-15,RELIANCE,EQ,311.05,315.95,317.4,310.1,313.5,313.1,314.14,3060728,96149127060000.0,,,,0.6590580292557435,306.88,329.82099999999997,0.24394119984107965,24.394119984107967,383.45,-18.346590168209666
2000-11-16,RELIANCE,EQ,313.1,315.0,315.4,309.35,312.45,311.65,312.37,3259405,101814103080000.0,,,,-0.46311082721176566,307.30499999999995,328.782,0.23818037346046772,23.818037346046772,383.45,-18.724735949928288
2000-11-17,RELIANCE,EQ,311.65,311.0,311.45,307.5,310.4,310.85,309.67,3391993,105040656845000.0,,,,-0.2566982191560929,307.9425,327.76199999999994,0.23500198649185444,23.500198649185442,383.45,-18.93336810535923
2000-11-20,RELIANCE,EQ,310.85,310.55,312.6,309.05,309.8,310.2,310.88,1679820,52221976420000.0,,,,-0.20910406948689841,309.15999999999997,326.548,0.23241954707985601,23.241954707985602,383.45,-19.10288173164689
2000-11-21,RELIANCE,EQ,310.2,312.75,312.75,307.6,309.65,309.1,309.37,3751462,116059887445000.0,,,,-0.35460992907799804,309.98,325.067,0.2280492649980128,22.804926499801283,383.45,-19.389750945364444
2000-11-22,RELIANCE,EQ,309.1,310.0,311.5,307.6,308.25,308.15,309.23,1146693,35459268230000.0,,,,-0.30734390164997016,310.135,323.561,0.22427493047278424,22.427493047278425,383.45,-19.63750162993872
2000-11-23,RELIANCE,EQ,308.15,307.0,312.5,305.25,312.25,311.15,309.96,2550499,79055852485000.0,,,,0.9735518416355671,310.415,322.274,0.2361938816050846,23.619388160508457,383.45,-18.855131047072636
2000-11-24,RELIANCE,EQ,311.15,312.5,316.9,312.0,313.05,313.35,314.18,3370644,105900408340000.0,,,,0.7070544753334573,310.935,321.027,0.24493444576877166,24.493444576877167,383.45,-18.281392619637494
